RANK,TITLE,TOTAL HOURS(MILLION),ESPORTS HOURS(MILLION),SHARE ESPORTS,CHANGE
1,Dota 2,69.5,47.3,0.68,2
2,League of Legends,80.1,19.5,0.24,1
3,Counter-Strike: Global Offensive,21.4,7.4,0.35,1
4,Hearthstone,37.5,5.1,0.14,2
5,Street Fighter V,5.2,3,0.57,7
6,Overwatch,22.6,2.9,0.13,2
7,Heroes of the Storm,5.6,2.6,0.45,-
8,Tom Clancy's Rainbow Six: Siege,13.7,2.3,0.17,2
9,StarCraft II,5.4,2.3,0.43,1
10,Call of Duty: WWII,3.2,2,0.63,
